fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
1,5,51039,20,0.5475669279694557,0.5369260087609291,0.9903381642512078,0.9765432098765432,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,6,61039,1,0.7686745375394821,0.6060213595628738,0.6086956521739131,0.3635232668566002,0.6875,0.0,0.9565217391304348,0.0,0.0,22.0,1.0,9.0
1,6,61039,2,0.6944667100906372,0.59281325340271,0.7004830917874396,0.44193017127799733,0.6875,0.0,0.9565217391304348,0.0,0.0,22.0,1.0,9.0
1,6,61039,3,0.7185621559619904,0.5807378441095352,0.78743961352657,0.5457494746968431,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
1,6,61039,4,0.6896664202213287,0.5698928683996201,0.8647342995169083,0.7665131709249355,0.8125,0.3333333333333333,1.0,0.5,3.0,23.0,0.0,6.0
1,6,61039,5,0.6126371026039124,0.5589986741542816,0.8985507246376812,0.8016534391534391,0.84375,0.4444444444444444,1.0,0.6153846153846153,4.0,23.0,0.0,5.0
1,6,61039,6,0.6433965861797333,0.547468826174736,0.927536231884058,0.8564713064713065,0.84375,0.5555555555555556,0.9565217391304348,0.6666666666666667,5.0,22.0,1.0,4.0
1,6,61039,7,0.6129154115915298,0.5367635935544968,0.9468599033816425,0.898589065255732,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
1,6,61039,8,0.6229725182056427,0.525222048163414,0.966183574879227,0.9297008547008547,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
1,6,61039,9,0.6350367963314056,0.5133716464042664,0.9758454106280193,0.9459876543209875,0.90625,0.7777777777777778,0.9565217391304348,0.823529411764706,7.0,22.0,1.0,2.0
1,6,61039,10,0.5549186989665031,0.5022222846746445,0.9855072463768115,0.9722222222222222,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
1,6,61039,11,0.5997161120176315,0.49308373779058456,0.9855072463768115,0.9722222222222222,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
1,6,61039,12,0.5011879950761795,0.48351621627807617,0.9903381642512078,0.9797979797979798,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
1,6,61039,13,0.4954913705587387,0.47185299545526505,0.9903381642512078,0.9797979797979798,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,6,61039,14,0.552468329668045,0.45913533866405487,0.9903381642512078,0.9797979797979798,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,6,61039,15,0.47912102937698364,0.44742201268672943,0.9951690821256038,0.9888888888888889,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,6,61039,16,0.5228704959154129,0.43603768199682236,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,6,61039,17,0.44901855289936066,0.42547328025102615,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,6,61039,18,0.4562174305319786,0.4139626920223236,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,6,61039,19,0.47196175158023834,0.4021689146757126,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,6,61039,20,0.42025040835142136,0.3899184986948967,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,7,71039,1,0.7563480734825134,0.7267690151929855,0.49275362318840576,0.28883804304856936,0.46875,0.4444444444444444,0.4782608695652174,0.32,4.0,11.0,12.0,5.0
1,7,71039,2,0.72709621489048,0.7171327024698257,0.5603864734299516,0.32475012422122845,0.5625,0.6666666666666666,0.5217391304347826,0.46153846153846156,6.0,12.0,11.0,3.0
1,7,71039,3,0.7390678077936172,0.7061716616153717,0.5990338164251208,0.36326402260354784,0.625,0.8888888888888888,0.5217391304347826,0.5714285714285714,8.0,12.0,11.0,1.0
1,7,71039,4,0.6623068749904633,0.6905997395515442,0.6666666666666666,0.4117033775079752,0.625,0.8888888888888888,0.5217391304347826,0.5714285714285714,8.0,12.0,11.0,1.0
1,7,71039,5,0.7059787958860397,0.6768279820680618,0.7536231884057971,0.49710998877665546,0.625,0.8888888888888888,0.5217391304347826,0.5714285714285714,8.0,12.0,11.0,1.0
1,7,71039,6,0.6974399983882904,0.6606452614068985,0.8115942028985508,0.5588923422256755,0.625,0.8888888888888888,0.5217391304347826,0.5714285714285714,8.0,12.0,11.0,1.0
1,7,71039,7,0.6403330564498901,0.6445827484130859,0.8599033816425121,0.681024531024531,0.6875,0.8888888888888888,0.6086956521739131,0.6153846153846153,8.0,14.0,9.0,1.0
1,7,71039,8,0.61887326836586,0.6297874003648758,0.8985507246376812,0.7361552028218694,0.75,0.8888888888888888,0.6956521739130435,0.6666666666666667,8.0,16.0,7.0,1.0
1,7,71039,9,0.6073347181081772,0.6169291883707047,0.9178743961352657,0.7949514991181659,0.75,0.8888888888888888,0.6956521739130435,0.6666666666666667,8.0,16.0,7.0,1.0
1,7,71039,10,0.6295251399278641,0.6056369841098785,0.9371980676328502,0.8226020892687559,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,7,71039,11,0.6185611188411713,0.5943619757890701,0.9516908212560387,0.8551858635191968,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,7,71039,12,0.5472501441836357,0.584878608584404,0.9806763285024155,0.9535634118967451,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,7,71039,13,0.5966193228960037,0.577034130692482,0.9903381642512078,0.9797979797979798,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,7,71039,14,0.5909265726804733,0.5673027038574219,1.0,1.0,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
1,7,71039,15,0.567303791642189,0.5575841814279556,1.0,1.0,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
1,7,71039,16,0.5026695430278778,0.5483296811580658,1.0,1.0,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
1,7,71039,17,0.5666401833295822,0.5382243171334267,1.0,1.0,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
1,7,71039,18,0.5726373493671417,0.5249904915690422,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,7,71039,19,0.536066047847271,0.5106461271643639,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,7,71039,20,0.509940430521965,0.4962995573878288,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,8,81039,1,0.7285208255052567,0.595745787024498,0.6183574879227053,0.4587516750560229,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
1,8,81039,2,0.6781560331583023,0.5841579288244247,0.6763285024154589,0.5173641173641174,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
1,8,81039,3,0.7859140187501907,0.5731044858694077,0.7536231884057971,0.6404717676544301,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
1,8,81039,4,0.6620682328939438,0.5636152178049088,0.8067632850241546,0.7158529741863076,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
1,8,81039,5,0.6273364573717117,0.5539752244949341,0.8357487922705313,0.7445286195286194,0.84375,0.4444444444444444,1.0,0.6153846153846153,4.0,23.0,0.0,5.0
1,8,81039,6,0.6415481418371201,0.5447815954685211,0.8792270531400966,0.795014245014245,0.84375,0.4444444444444444,1.0,0.6153846153846153,4.0,23.0,0.0,5.0
1,8,81039,7,0.5977772921323776,0.5354009419679642,0.9033816425120773,0.8495642701525055,0.90625,0.6666666666666666,1.0,0.8,6.0,23.0,0.0,3.0
1,8,81039,8,0.6260311305522919,0.5259571895003319,0.9082125603864735,0.8532407407407407,0.84375,0.6666666666666666,0.9130434782608695,0.7058823529411765,6.0,21.0,2.0,3.0
1,8,81039,9,0.5926638245582581,0.5165683329105377,0.932367149758454,0.8832451499118166,0.84375,0.6666666666666666,0.9130434782608695,0.7058823529411765,6.0,21.0,2.0,3.0
1,8,81039,10,0.5968813747167587,0.5074241533875465,0.932367149758454,0.8832451499118166,0.84375,0.6666666666666666,0.9130434782608695,0.7058823529411765,6.0,21.0,2.0,3.0
1,8,81039,11,0.5952185392379761,0.49845869839191437,0.932367149758454,0.8832451499118166,0.875,0.7777777777777778,0.9130434782608695,0.7777777777777778,7.0,21.0,2.0,2.0
1,8,81039,12,0.5373772159218788,0.48944762349128723,0.932367149758454,0.8832451499118166,0.875,0.7777777777777778,0.9130434782608695,0.7777777777777778,7.0,21.0,2.0,2.0
1,8,81039,13,0.5017704516649246,0.4808691591024399,0.9371980676328502,0.894047619047619,0.875,0.7777777777777778,0.9130434782608695,0.7777777777777778,7.0,21.0,2.0,2.0
1,8,81039,14,0.5548512935638428,0.4716099128127098,0.9516908212560387,0.9185185185185185,0.84375,0.7777777777777778,0.8695652173913043,0.7368421052631577,7.0,20.0,3.0,2.0
1,8,81039,15,0.5231234654784203,0.4624820649623871,0.961352657004831,0.9287749287749287,0.84375,0.7777777777777778,0.8695652173913043,0.7368421052631577,7.0,20.0,3.0,2.0
1,8,81039,16,0.49303361028432846,0.4531242847442627,0.966183574879227,0.9355089355089355,0.875,0.8888888888888888,0.8695652173913043,0.7999999999999999,8.0,20.0,3.0,1.0
1,8,81039,17,0.5065089166164398,0.44268128275871277,0.9710144927536232,0.9435897435897436,0.875,0.8888888888888888,0.8695652173913043,0.7999999999999999,8.0,20.0,3.0,1.0
1,8,81039,18,0.503286674618721,0.43329133093357086,0.9758454106280193,0.9500000000000001,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
1,8,81039,19,0.5303366184234619,0.4265040382742882,0.9758454106280193,0.9500000000000001,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
1,8,81039,20,0.4526139423251152,0.4194849953055382,0.9806763285024154,0.9598765432098765,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
1,9,91039,1,0.6688089370727539,0.5928146243095398,0.7439613526570048,0.5746814913481579,0.75,0.3333333333333333,0.9130434782608695,0.42857142857142855,3.0,21.0,2.0,6.0
1,9,91039,2,0.7049524486064911,0.578273132443428,0.8115942028985508,0.6906122996702707,0.71875,0.3333333333333333,0.8695652173913043,0.4,3.0,20.0,3.0,6.0
1,9,91039,3,0.7127838432788849,0.5641880184412003,0.8647342995169083,0.768954248366013,0.8125,0.6666666666666666,0.8695652173913043,0.6666666666666666,6.0,20.0,3.0,3.0
1,9,91039,4,0.6337689012289047,0.5514622628688812,0.9130434782608696,0.8508870214752567,0.8125,0.6666666666666666,0.8695652173913043,0.6666666666666666,6.0,20.0,3.0,3.0
1,9,91039,5,0.5890002250671387,0.5397354811429977,0.9420289855072463,0.8827160493827161,0.84375,0.7777777777777778,0.8695652173913043,0.7368421052631577,7.0,20.0,3.0,2.0
1,9,91039,6,0.601574644446373,0.5267618149518967,0.9613526570048309,0.9121572871572872,0.875,0.7777777777777778,0.9130434782608695,0.7777777777777778,7.0,21.0,2.0,2.0
1,9,91039,7,0.5693949684500694,0.5136149600148201,0.9758454106280194,0.9436868686868687,0.875,0.7777777777777778,0.9130434782608695,0.7777777777777778,7.0,21.0,2.0,2.0
1,9,91039,8,0.5781553387641907,0.4993542730808258,0.9806763285024155,0.9575757575757576,0.875,0.7777777777777778,0.9130434782608695,0.7777777777777778,7.0,21.0,2.0,2.0
1,9,91039,9,0.4697909951210022,0.48308636248111725,0.9806763285024155,0.9575757575757576,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,10,0.5069736242294312,0.46765222400426865,0.9855072463768116,0.967452300785634,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,11,0.5013848543167114,0.4540203586220741,0.9951690821256038,0.9888888888888889,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,12,0.5245502293109894,0.4422067254781723,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,13,0.47921064496040344,0.43154335021972656,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,14,0.49433887749910355,0.4202002212405205,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,15,0.5248199328780174,0.41069427132606506,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,16,0.4584289938211441,0.4020947068929672,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,17,0.4169430434703827,0.39214733988046646,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,18,0.44853124767541885,0.3832368031144142,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,9,91039,19,0.44628841429948807,0.37365416437387466,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,9,91039,20,0.3679581806063652,0.3645646199584007,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
2,0,2036,1,0.6577097773551941,0.7484882920980453,0.2916666666666667,0.20597744114368155,0.40625,0.375,0.4166666666666667,0.24,3.0,10.0,14.0,5.0
2,0,2036,2,0.8399468958377838,0.7305782288312912,0.3854166666666667,0.23815295449423238,0.40625,0.375,0.4166666666666667,0.24,3.0,10.0,14.0,5.0
2,0,2036,3,0.7103629261255264,0.7144895792007446,0.44791666666666663,0.28013064269870075,0.40625,0.375,0.4166666666666667,0.24,3.0,10.0,14.0,5.0
2,0,2036,4,0.6904857009649277,0.6970928460359573,0.4895833333333333,0.3679305791360121,0.46875,0.375,0.5,0.26086956521739135,3.0,12.0,12.0,5.0
2,0,2036,5,0.7555781006813049,0.6794810891151428,0.5729166666666666,0.4143579153260182,0.46875,0.375,0.5,0.26086956521739135,3.0,12.0,12.0,5.0
2,0,2036,6,0.7115017622709274,0.6604136973619461,0.6145833333333334,0.45341824229691874,0.53125,0.5,0.5416666666666666,0.3478260869565218,4.0,13.0,11.0,4.0
2,0,2036,7,0.6285715699195862,0.6410516202449799,0.7239583333333334,0.5844785575048734,0.625,0.625,0.625,0.45454545454545453,5.0,15.0,9.0,3.0
2,0,2036,8,0.6549226194620132,0.6234783828258514,0.7604166666666666,0.6200214867978026,0.71875,0.75,0.7083333333333334,0.5714285714285714,6.0,17.0,7.0,2.0
2,0,2036,9,0.6552681624889374,0.6068171709775925,0.8177083333333333,0.7010241596638656,0.78125,0.75,0.7916666666666666,0.631578947368421,6.0,19.0,5.0,2.0
2,0,2036,10,0.6408572047948837,0.5952034443616867,0.859375,0.749220571095571,0.78125,0.75,0.7916666666666666,0.631578947368421,6.0,19.0,5.0,2.0
2,0,2036,11,0.6490498334169388,0.5837533622980118,0.890625,0.8152243589743591,0.78125,0.75,0.7916666666666666,0.631578947368421,6.0,19.0,5.0,2.0
2,0,2036,12,0.5891662240028381,0.5708809196949005,0.9375,0.8783549783549784,0.84375,0.75,0.875,0.7058823529411765,6.0,21.0,3.0,2.0
2,0,2036,13,0.5671463459730148,0.5559003502130508,0.953125,0.9089285714285714,0.84375,0.75,0.875,0.7058823529411765,6.0,21.0,3.0,2.0
2,0,2036,14,0.6073219776153564,0.539626732468605,0.9635416666666666,0.9241452991452992,0.90625,0.875,0.9166666666666666,0.823529411764706,7.0,22.0,2.0,1.0
2,0,2036,15,0.6093775182962418,0.5244566574692726,0.9739583333333334,0.9381313131313131,0.90625,0.875,0.9166666666666666,0.823529411764706,7.0,22.0,2.0,1.0
2,0,2036,16,0.5773019939661026,0.5104370415210724,0.984375,0.959375,0.90625,0.875,0.9166666666666666,0.823529411764706,7.0,22.0,2.0,1.0
2,0,2036,17,0.5620045140385628,0.49698054045438766,0.984375,0.959375,0.90625,0.875,0.9166666666666666,0.823529411764706,7.0,22.0,2.0,1.0
2,0,2036,18,0.5430284589529037,0.48343826085329056,0.9947916666666667,0.9861111111111112,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,0,2036,19,0.5109510496258736,0.4693621098995209,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,0,2036,20,0.5043184086680412,0.455428771674633,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,1,12036,1,0.7578115016222,0.6057479232549667,0.47395833333333337,0.30249313186813187,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,1,12036,2,0.7847116738557816,0.5975632220506668,0.5104166666666666,0.3396955128205128,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,1,12036,3,0.7164329290390015,0.5905002951622009,0.6458333333333334,0.4153996101364522,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,1,12036,4,0.7550724446773529,0.583056628704071,0.6822916666666667,0.4656877078316707,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,1,12036,5,0.634053036570549,0.5757148265838623,0.796875,0.5871295371295371,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,1,12036,6,0.6836424022912979,0.5688961148262024,0.8385416666666667,0.6610911749069643,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,1,12036,7,0.6522325128316879,0.5624734312295914,0.9114583333333333,0.8104978354978355,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,1,12036,8,0.6374739706516266,0.556467592716217,0.9375,0.8459145021645021,0.8125,0.25,1.0,0.4,2.0,24.0,0.0,6.0
2,1,12036,9,0.6796227097511292,0.5514688044786453,0.9479166666666666,0.8614448051948053,0.8125,0.25,1.0,0.4,2.0,24.0,0.0,6.0
2,1,12036,10,0.6385107785463333,0.5472202152013779,0.9635416666666666,0.8951388888888889,0.84375,0.375,1.0,0.5454545454545454,3.0,24.0,0.0,5.0
2,1,12036,11,0.6396166384220123,0.5423377305269241,0.9635416666666666,0.8951388888888889,0.875,0.5,1.0,0.6666666666666666,4.0,24.0,0.0,4.0
2,1,12036,12,0.6171785295009613,0.5377627983689308,0.9791666666666666,0.9415178571428571,0.875,0.5,1.0,0.6666666666666666,4.0,24.0,0.0,4.0
2,1,12036,13,0.6199556440114975,0.5307050198316574,0.984375,0.959375,0.90625,0.625,1.0,0.7692307692307693,5.0,24.0,0.0,3.0
2,1,12036,14,0.5910131186246872,0.5249243900179863,0.9947916666666667,0.9861111111111112,0.96875,0.875,1.0,0.9333333333333333,7.0,24.0,0.0,1.0
2,1,12036,15,0.5458708330988884,0.5175962671637535,0.9947916666666667,0.9861111111111112,0.96875,0.875,1.0,0.9333333333333333,7.0,24.0,0.0,1.0
2,1,12036,16,0.5969547033309937,0.5089897215366364,0.9947916666666667,0.9861111111111112,0.96875,0.875,1.0,0.9333333333333333,7.0,24.0,0.0,1.0
2,1,12036,17,0.5991027355194092,0.49986865371465683,1.0,1.0,0.96875,0.875,1.0,0.9333333333333333,7.0,24.0,0.0,1.0
2,1,12036,18,0.5326618477702141,0.4873240664601326,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,1,12036,19,0.47358086705207825,0.4749412313103676,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,1,12036,20,0.5074642524123192,0.46264100074768066,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,2,22036,1,0.6472717970609665,0.6883307993412018,0.6875,0.42199675324675323,0.5625,0.75,0.5,0.46153846153846156,6.0,12.0,12.0,2.0
2,2,22036,2,0.7256191819906235,0.666807234287262,0.7239583333333334,0.46825396825396826,0.625,0.75,0.5833333333333334,0.5,6.0,14.0,10.0,2.0
2,2,22036,3,0.6440850347280502,0.6469115763902664,0.796875,0.5985051406926407,0.6875,0.875,0.625,0.5833333333333334,7.0,15.0,9.0,1.0
2,2,22036,4,0.6245887875556946,0.6290995329618454,0.8333333333333334,0.652827380952381,0.6875,0.875,0.625,0.5833333333333334,7.0,15.0,9.0,1.0
2,2,22036,5,0.5860115438699722,0.6116019934415817,0.890625,0.7482638888888888,0.71875,0.875,0.6666666666666666,0.608695652173913,7.0,16.0,8.0,1.0
2,2,22036,6,0.5575970038771629,0.5938951820135117,0.9166666666666667,0.8226190476190476,0.71875,0.875,0.6666666666666666,0.608695652173913,7.0,16.0,8.0,1.0
2,2,22036,7,0.5456942319869995,0.5780875235795975,0.9322916666666666,0.8469246031746032,0.75,1.0,0.6666666666666666,0.6666666666666666,8.0,16.0,8.0,0.0
2,2,22036,8,0.6044328957796097,0.5595718994736671,0.9635416666666666,0.899440836940837,0.78125,1.0,0.7083333333333334,0.6956521739130436,8.0,17.0,7.0,0.0
2,2,22036,9,0.523720383644104,0.5389436185359955,0.96875,0.9115936147186148,0.84375,1.0,0.7916666666666666,0.761904761904762,8.0,19.0,5.0,0.0
2,2,22036,10,0.4530707523226738,0.5196600630879402,0.9791666666666666,0.9502840909090909,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,2,22036,11,0.5233054012060165,0.4999316334724426,0.984375,0.959375,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,2,22036,12,0.5184366703033447,0.4803936332464218,0.9895833333333333,0.975,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,2,22036,13,0.45128607749938965,0.46354231983423233,0.9947916666666667,0.9861111111111112,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,2,22036,14,0.42190538346767426,0.4493676945567131,0.9947916666666667,0.9861111111111112,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,2,22036,15,0.4737390875816345,0.4377484992146492,0.9947916666666667,0.9861111111111112,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,2,22036,16,0.4289785772562027,0.42521969228982925,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,2,22036,17,0.44110094755887985,0.4149886220693588,1.0,1.0,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,2,22036,18,0.350728340446949,0.4045279622077942,1.0,1.0,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,2,22036,19,0.3938792273402214,0.39714113622903824,1.0,1.0,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,2,22036,20,0.3566814437508583,0.39084096997976303,1.0,1.0,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,3,32036,1,0.7150629460811615,0.7916387021541595,0.7499999999999999,0.5384920634920635,0.34375,1.0,0.125,0.4324324324324324,8.0,3.0,21.0,0.0
2,3,32036,2,0.6648326367139816,0.7769794762134552,0.7864583333333334,0.5992788461538462,0.34375,1.0,0.125,0.4324324324324324,8.0,3.0,21.0,0.0
2,3,32036,3,0.648977056145668,0.7587077021598816,0.8177083333333334,0.653228021978022,0.375,1.0,0.16666666666666666,0.4444444444444445,8.0,4.0,20.0,0.0
2,3,32036,4,0.6525801122188568,0.7395244687795639,0.8489583333333333,0.69082674571805,0.40625,1.0,0.20833333333333334,0.45714285714285713,8.0,5.0,19.0,0.0
2,3,32036,5,0.47248344868421555,0.7278565764427185,0.8645833333333333,0.6973484848484848,0.40625,1.0,0.20833333333333334,0.45714285714285713,8.0,5.0,19.0,0.0
2,3,32036,6,0.6189427822828293,0.7163047939538956,0.8958333333333333,0.7701388888888889,0.40625,1.0,0.20833333333333334,0.45714285714285713,8.0,5.0,19.0,0.0
2,3,32036,7,0.6394791603088379,0.7027332782745361,0.90625,0.7867997198879553,0.46875,1.0,0.2916666666666667,0.48484848484848486,8.0,7.0,17.0,0.0
2,3,32036,8,0.6145024597644806,0.686290055513382,0.9270833333333333,0.8092261904761905,0.46875,1.0,0.2916666666666667,0.48484848484848486,8.0,7.0,17.0,0.0
2,3,32036,9,0.5254966914653778,0.6708524972200394,0.9375,0.8501984126984127,0.53125,1.0,0.375,0.5161290322580645,8.0,9.0,15.0,0.0
2,3,32036,10,0.5302307903766632,0.6583866626024246,0.9479166666666667,0.8671130952380952,0.5625,1.0,0.4166666666666667,0.5333333333333333,8.0,10.0,14.0,0.0
2,3,32036,11,0.5265141278505325,0.6473582834005356,0.953125,0.8921130952380952,0.625,1.0,0.5,0.5714285714285715,8.0,12.0,12.0,0.0
2,3,32036,12,0.5872873216867447,0.6333047449588776,0.953125,0.8921130952380952,0.65625,1.0,0.5416666666666666,0.5925925925925926,8.0,13.0,11.0,0.0
2,3,32036,13,0.6119314581155777,0.6195593327283859,0.9635416666666667,0.9040178571428571,0.6875,1.0,0.5833333333333334,0.6153846153846153,8.0,14.0,10.0,0.0
2,3,32036,14,0.5377139896154404,0.605853721499443,0.984375,0.9526289682539684,0.71875,1.0,0.625,0.6399999999999999,8.0,15.0,9.0,0.0
2,3,32036,15,0.5531224012374878,0.587996318936348,0.9895833333333334,0.9704861111111112,0.71875,1.0,0.625,0.6399999999999999,8.0,15.0,9.0,0.0
2,3,32036,16,0.4776367098093033,0.5713402777910233,0.9895833333333334,0.9704861111111112,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,3,32036,17,0.5163102522492409,0.5563764423131943,0.9895833333333334,0.9704861111111112,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,3,32036,18,0.5799935311079025,0.5390248969197273,0.9895833333333334,0.9704861111111112,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,3,32036,19,0.4865626394748688,0.5228295996785164,0.9895833333333334,0.9704861111111112,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,3,32036,20,0.5178724303841591,0.5079627931118011,0.9947916666666667,0.9861111111111112,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,4,42036,1,0.725806787610054,0.7843413054943085,0.671875,0.4856761294261295,0.3125,0.875,0.125,0.3888888888888889,7.0,3.0,21.0,1.0
2,4,42036,2,0.6375034898519516,0.7643080949783325,0.7083333333333333,0.5836744954392014,0.3125,0.875,0.125,0.3888888888888889,7.0,3.0,21.0,1.0
2,4,42036,3,0.6568498462438583,0.7473624348640442,0.8020833333333334,0.7215437788018433,0.3125,0.875,0.125,0.3888888888888889,7.0,3.0,21.0,1.0
2,4,42036,4,0.6839980185031891,0.7214256525039673,0.828125,0.772482423490488,0.375,0.875,0.20833333333333334,0.411764705882353,7.0,5.0,19.0,1.0
2,4,42036,5,0.6849299073219299,0.6974603086709976,0.859375,0.8168650793650793,0.4375,0.875,0.2916666666666667,0.43750000000000006,7.0,7.0,17.0,1.0
2,4,42036,6,0.6389993280172348,0.6793713569641113,0.8697916666666667,0.8540178571428572,0.46875,0.875,0.3333333333333333,0.4516129032258065,7.0,8.0,16.0,1.0
