fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
0,1,10042,36,0.32870394736528397,0.2770578972995281,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,37,0.28968483954668045,0.2713792622089386,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,38,0.3354386016726494,0.26495083793997765,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,39,0.3561646342277527,0.25690918415784836,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,40,0.24993004649877548,0.24976912513375282,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,41,0.26014799624681473,0.2444322556257248,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,42,0.28076648712158203,0.2395741418004036,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,43,0.28682752326130867,0.23391051962971687,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,44,0.2981397733092308,0.22754308208823204,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,45,0.3066003695130348,0.22158720716834068,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,46,0.2789992652833462,0.21584976091980934,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,47,0.2669369652867317,0.2107601761817932,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,48,0.2176668457686901,0.20579893887043,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,49,0.24626217409968376,0.20135250315070152,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,50,0.25651201233267784,0.19672391936182976,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,51,0.25530801713466644,0.19172808527946472,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,52,0.22709230333566666,0.1874697543680668,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,53,0.17729344964027405,0.18439602479338646,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,54,0.24242262542247772,0.18060536682605743,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,55,0.20950717851519585,0.1770966425538063,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,56,0.2530587762594223,0.17319820821285248,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,57,0.32541803270578384,0.16818952187895775,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,58,0.1710362359881401,0.16388153657317162,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,59,0.2148151695728302,0.15943201631307602,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,60,0.2002638727426529,0.15490860864520073,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,61,0.17236986011266708,0.15077903121709824,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,62,0.18918206542730331,0.14651637710630894,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,63,0.21170160919427872,0.14285912364721298,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,64,0.21314798295497894,0.13885517232120037,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,65,0.16588640958070755,0.13495987467467785,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,66,0.16557574644684792,0.13164769671857357,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,67,0.1815764345228672,0.128789022564888,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,68,0.14818191528320312,0.12637360207736492,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,69,0.20932533219456673,0.12395289726555347,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,70,0.2200646921992302,0.12117139995098114,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,71,0.1391894817352295,0.11856146901845932,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,72,0.15598293207585812,0.11617613956332207,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,73,0.15624644048511982,0.11374989524483681,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,74,0.17443672195076942,0.11124416068196297,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,75,0.16387690231204033,0.10929535143077374,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,76,0.13731561042368412,0.10762393660843372,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,77,0.14813391119241714,0.10630477219820023,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,78,0.12653813138604164,0.10481550171971321,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,79,0.11601583659648895,0.1035496536642313,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,80,0.1285402812063694,0.10202555172145367,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,81,0.13641680590808392,0.09991860389709473,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,82,0.14032672345638275,0.09775565750896931,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,83,0.12984343618154526,0.09551629237830639,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,84,0.14951297268271446,0.09363436885178089,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,85,0.12336682714521885,0.09129829704761505,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,86,0.13797678984701633,0.0883512869477272,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,87,0.11993727646768093,0.08556751720607281,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,88,0.10614192113280296,0.083384208381176,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,89,0.13516042195260525,0.08147094026207924,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,90,0.14729557372629642,0.07937338016927242,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,91,0.1004494596272707,0.07734056003391743,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,92,0.10888315550982952,0.07579412497580051,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,93,0.08576176129281521,0.07464423216879368,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,94,0.13351863995194435,0.07327711954712868,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,95,0.0881867092102766,0.07190407812595367,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,96,0.10146434232592583,0.07063092663884163,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,97,0.09779617935419083,0.06940705236047506,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,98,0.09558400884270668,0.06818276084959507,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,99,0.10999242030084133,0.06691133696585894,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,100,0.10498889163136482,0.06557659897953272,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,101,0.08734061941504478,0.0645056264474988,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,102,0.09581970423460007,0.06352729629725218,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,103,0.09640603326261044,0.062315492890775204,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,104,0.10372534766793251,0.060963562689721584,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,105,0.10744232684373856,0.05956449173390865,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,106,0.08392557967454195,0.05825463403016329,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,107,0.08106053434312344,0.057227180339396,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,108,0.09170015435665846,0.05633521266281605,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,109,0.11678628623485565,0.05546616669744253,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,110,0.07858967781066895,0.054531294852495193,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,111,0.08273792266845703,0.05373276397585869,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,112,0.07762730121612549,0.05308735929429531,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,113,0.058262741193175316,0.05247150454670191,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,114,0.08181507140398026,0.051811933517456055,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,115,0.0712026534602046,0.05111436080187559,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,116,0.07958776690065861,0.05040067434310913,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,117,0.06743604689836502,0.04968985542654991,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,118,0.07209910359233618,0.04904467612504959,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,119,0.09451610781252384,0.04853571951389313,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,120,0.06959006749093533,0.04809377249330282,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,121,0.07582230865955353,0.04764836095273495,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,122,0.07911189924925566,0.047250413335859776,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,123,0.07610701024532318,0.0467594750225544,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,124,0.06132610887289047,0.046163951978087425,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,125,0.07249937206506729,0.045594641007483006,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,126,0.0552216712385416,0.045016962103545666,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,127,0.05153383035212755,0.044486548751592636,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,128,0.07031643204391003,0.0439039021730423,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,129,0.06607399042695761,0.04334525391459465,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,130,0.07409340515732765,0.042911198921501637,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,131,0.058966548182070255,0.04245289135724306,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,132,0.08128674328327179,0.04198711086064577,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,133,0.06181672029197216,0.0414594653993845,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,134,0.05814911238849163,0.04090133681893349,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,135,0.07514287531375885,0.04031236469745636,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,136,0.07537723705172539,0.03966243099421263,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,137,0.066377236507833,0.03910865355283022,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,138,0.05593909416347742,0.03858410567045212,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,139,0.06996786780655384,0.03807649668306112,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,140,0.05623671971261501,0.037550256587564945,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,141,0.04400507640093565,0.03704847302287817,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,142,0.04750081244856119,0.036601366475224495,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,143,0.06450028624385595,0.03606038726866245,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,144,0.070457155816257,0.035495572723448277,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,145,0.05025472026318312,0.0349836852401495,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,146,0.0407390296459198,0.034522388596087694,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,147,0.054661969654262066,0.03406310873106122,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,148,0.0452392166480422,0.0336186601780355,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,149,0.06605561450123787,0.03315835865214467,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,150,0.05146695859730244,0.03272091643884778,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,1,0.6826567202806473,0.7843370735645294,0.48309178743961356,0.3089676871141402,0.40625,1.0,0.17391304347826086,0.4864864864864865,9.0,4.0,19.0,0.0
0,2,20042,2,0.7123944163322449,0.7687688618898392,0.5652173913043479,0.40009388865224105,0.40625,1.0,0.17391304347826086,0.4864864864864865,9.0,4.0,19.0,0.0
0,2,20042,3,0.7061659246683121,0.7513813376426697,0.6280193236714975,0.4670920464398725,0.4375,1.0,0.21739130434782608,0.5,9.0,5.0,18.0,0.0
0,2,20042,4,0.6433484554290771,0.7312792092561722,0.6859903381642511,0.5351277767067241,0.5,1.0,0.30434782608695654,0.5294117647058824,9.0,7.0,16.0,0.0
0,2,20042,5,0.6594079732894897,0.716565266251564,0.7632850241545893,0.6129778173895821,0.5,1.0,0.30434782608695654,0.5294117647058824,9.0,7.0,16.0,0.0
0,2,20042,6,0.6305174231529236,0.7006395906209946,0.8067632850241546,0.6959876543209877,0.5,1.0,0.30434782608695654,0.5294117647058824,9.0,7.0,16.0,0.0
0,2,20042,7,0.6575124561786652,0.6844837069511414,0.8357487922705313,0.735273368606702,0.5,1.0,0.30434782608695654,0.5294117647058824,9.0,7.0,16.0,0.0
0,2,20042,8,0.5731266438961029,0.6709000170230865,0.8840579710144927,0.8376068376068375,0.5625,1.0,0.391304347826087,0.5625,9.0,9.0,14.0,0.0
0,2,20042,9,0.6294287741184235,0.6565264910459518,0.9082125603864734,0.8614478114478114,0.5625,1.0,0.391304347826087,0.5625,9.0,9.0,14.0,0.0
0,2,20042,10,0.604295164346695,0.6404027044773102,0.9130434782608696,0.8640793903951798,0.59375,1.0,0.43478260869565216,0.5806451612903226,9.0,10.0,13.0,0.0
0,2,20042,11,0.5828962177038193,0.6237428784370422,0.9565217391304348,0.9444444444444444,0.59375,1.0,0.43478260869565216,0.5806451612903226,9.0,10.0,13.0,0.0
0,2,20042,12,0.6243917942047119,0.6043200194835663,0.961352657004831,0.9477124183006536,0.625,1.0,0.4782608695652174,0.6,9.0,11.0,12.0,0.0
0,2,20042,13,0.5701015591621399,0.5849975347518921,0.9758454106280193,0.9603174603174602,0.65625,1.0,0.5217391304347826,0.6206896551724138,9.0,12.0,11.0,0.0
0,2,20042,14,0.5696469843387604,0.5658781081438065,0.9758454106280193,0.9603174603174602,0.65625,1.0,0.5217391304347826,0.6206896551724138,9.0,12.0,11.0,0.0
0,2,20042,15,0.5060742348432541,0.5475883930921555,0.9951690821256038,0.9888888888888889,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
0,2,20042,16,0.512189656496048,0.5333148539066315,1.0,1.0,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
0,2,20042,17,0.5211745426058769,0.5192456245422363,1.0,1.0,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
0,2,20042,18,0.5126195996999741,0.5052552074193954,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
0,2,20042,19,0.5190397650003433,0.49084851890802383,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,2,20042,20,0.48439038544893265,0.47786494344472885,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,21,0.4851549491286278,0.46649184077978134,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,22,0.5206068903207779,0.4510977193713188,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,23,0.43793363869190216,0.4381459280848503,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,24,0.4336806833744049,0.4267827048897743,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,25,0.4137399047613144,0.41540759056806564,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,26,0.3982657715678215,0.40311066806316376,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,27,0.3989180400967598,0.3898804560303688,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,28,0.41681186109781265,0.3745836690068245,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,29,0.4022374004125595,0.3616008684039116,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,30,0.3572390228509903,0.3510056436061859,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,31,0.41179393976926804,0.34298399835824966,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,32,0.4360365718603134,0.33329299837350845,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,33,0.35847582668066025,0.32340338826179504,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,34,0.31698697805404663,0.31433161348104477,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,35,0.3180946186184883,0.30568432062864304,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,36,0.37387146800756454,0.29693207889795303,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,37,0.32682354748249054,0.28929632529616356,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,38,0.345110259950161,0.2811271771788597,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,39,0.31860292702913284,0.27262789756059647,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,40,0.3328769840300083,0.26466054469347,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,41,0.2886483445763588,0.2585461661219597,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,42,0.3343665674328804,0.2524848207831383,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,43,0.3458130583167076,0.24416637793183327,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,44,0.24160371720790863,0.2376011461019516,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,45,0.2833813205361366,0.2316451258957386,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,46,0.26325060054659843,0.22662648186087608,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,47,0.2523217462003231,0.22062959522008896,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,48,0.25874924659729004,0.21458735689520836,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,49,0.24084382504224777,0.20923259854316711,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,50,0.23640958219766617,0.20394647493958473,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,51,0.2376139760017395,0.19952543824911118,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,52,0.25378338247537613,0.195490512996912,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,53,0.2765541151165962,0.190587118268013,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,54,0.26634471863508224,0.1842157542705536,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,55,0.27194978296756744,0.17832522094249725,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,56,0.20410411059856415,0.17330486327409744,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,57,0.22649167850613594,0.16859648376703262,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,58,0.20459257811307907,0.16395503282546997,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,59,0.19866978004574776,0.160113375633955,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,60,0.19146719574928284,0.15673021599650383,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,61,0.18785776942968369,0.15240122564136982,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,62,0.2015693634748459,0.14888004586100578,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,63,0.18539542704820633,0.14529187232255936,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,64,0.17235492914915085,0.1420041285455227,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,65,0.17774592712521553,0.1390798445791006,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,66,0.16518759913742542,0.1360863633453846,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,67,0.17673858255147934,0.13315936364233494,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,68,0.18784747645258904,0.13104760460555553,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,69,0.16356835141777992,0.12920581176877022,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,70,0.16697406396269798,0.12714731320738792,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,71,0.18852580338716507,0.12463977560400963,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,72,0.16653819009661674,0.12185978889465332,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,73,0.17565593868494034,0.11881938390433788,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,74,0.1463069599121809,0.11584915965795517,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,75,0.15851225890219212,0.11361800134181976,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,76,0.17177388817071915,0.11140417493879795,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,77,0.15696899220347404,0.10922719165682793,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,78,0.1410851627588272,0.10724843293428421,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,79,0.1252729818224907,0.10547219403088093,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
